Time  | FetchPC | DispValid | ROB_Head | ROB_Count | Commit | CommitTag | x10 (a0) | x11 (a1) | Branch Activity    | ALU Activity  | LSU Activity  | CDB
------+---------+-----------+----------+-----------+--------+-----------+----------+----------+--------------------+---------------+---------------+----
               95000 |   000   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              105000 |   004   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              115000 |   008   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              125000 |   00c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              135000 |   010   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              145000 |   014   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              155000 |   018   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              165000 |   01c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              175000 |   020   |     1     |     0    |      2    |   1    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              185000 |   024   |     1     |     1    |      2    |   1    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              195000 |   028   |     1     |     2    |      2    |   1    |     2     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              205000 |   02c   |     1     |     3    |      2    |   1    |     3     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              215000 |   030   |     1     |     4    |      2    |   1    |     4     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              225000 |   034   |     1     |     5    |      2    |   1    |     5     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=1 LSU_wb=0 | CDB=0
              235000 |   038   |     1     |     6    |      2    |   0    |     6     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              245000 |   03c   |     1     |     6    |      3    |   0    |     6     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=1 LSU_wb=1 | CDB=1
              255000 |   040   |     1     |     6    |      4    |   1    |     6     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              265000 |   044   |     1     |     7    |      4    |   1    |     7     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=1 LSU_wb=1 | CDB=1
              275000 |   048   |     1     |     8    |      4    |   1    |     8     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              285000 |   04c   |     1     |     9    |      4    |   1    |     9     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=1 LSU_wb=1 | CDB=1
              295000 |   050   |     1     |    10    |      4    |   1    |    10     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=1 LSU_wb=0 | CDB=0
              305000 |   054   |     1     |    11    |      4    |   1    |    11     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=1 LSU_wb=1 | CDB=1
              315000 |   058   |     1     |    12    |      4    |   1    |    12     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=1 LSU_wb=1 | CDB=1
              325000 |   05c   |     1     |    13    |      4    |   1    |    13     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=1 | CDB=1
              335000 |   060   |     1     |    14    |      4    |   1    |    14     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=1 | CDB=1
              345000 |   064   |     1     |    15    |      4    |   1    |    15     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=1 LSU_wb=0 | CDB=1
              355000 |   068   |     1     |     0    |      4    |   1    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=1 LSU_wb=0 | CDB=0
              365000 |   06c   |     1     |     1    |      4    |   0    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=1 LSU_wb=1 | CDB=1
              375000 |   070   |     1     |     1    |      5    |   0    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=1 LSU_wb=1 | CDB=1
              385000 |   074   |     1     |     1    |      6    |   1    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=1 | CDB=1
              395000 |   078   |     1     |     2    |      6    |   1    |     2     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=1 | CDB=1
              405000 |   07c   |     1     |     3    |      6    |   1    |     3     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              415000 |   080   |     1     |     4    |      6    |   1    |     4     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              425000 |   084   |     1     |     5    |      6    |   1    |     5     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              435000 |   088   |     1     |     6    |      6    |   1    |     6     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              445000 |   08c   |     1     |     7    |      6    |   1    |     7     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              455000 |   090   |     1     |     8    |      6    |   1    |     8     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              465000 |   094   |     1     |     9    |      6    |   0    |     9     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              475000 |   098   |     1     |     9    |      7    |   0    |     9     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              485000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              495000 |   060   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              505000 |   064   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              515000 |   068   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              525000 |   06c   |     0     |     0    |      2    |   1    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              535000 |   070   |     0     |     1    |      1    |   0    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              545000 |   074   |     1     |     1    |      1    |   0    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              555000 |   078   |     1     |     1    |      2    |   0    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              565000 |   07c   |     1     |     1    |      3    |   1    |     1     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              575000 |   080   |     1     |     2    |      3    |   1    |     2     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              585000 |   084   |     1     |     3    |      3    |   1    |     3     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
              595000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              605000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              615000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              625000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
              635000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              645000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              655000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              665000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              675000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              685000 |   070   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              695000 |   074   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              705000 |   078   |     1     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              715000 |   07c   |     1     |     0    |      3    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              725000 |   080   |     1     |     0    |      4    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              735000 |   084   |     1     |     0    |      5    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
              745000 |   074   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              755000 |   078   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              765000 |   07c   |     1     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              775000 |   080   |     0     |     0    |      2    |   0    |     0     | 00000000 | 00000000 | BR_iss=1 BR_wb=1 BR_mis=1 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=1
              785000 |   05c   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              795000 |   060   |     0     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              805000 |   064   |     1     |     0    |      0    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
              815000 |   068   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=1 ALU_wb=1 | LSU_iss=0 LSU_wb=0 | CDB=1
              825000 |   06c   |     0     |     0    |      1    |   0    |     0     | 00000000 | 00000000 | BR_iss=0 BR_wb=0 BR_mis=0 | ALU_iss=0 ALU_wb=0 | LSU_iss=0 LSU_wb=0 | CDB=0
